longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-122.44,37.65,38.0,32.831630527462664,19.789990935352872,27.182540178876646,21.40792469171018,1.2700574288813733,0.0,0.0,0.0,1.0
-118.22,33.83,43.0,22.104789753117053,12.896840702609955,19.12567218669102,13.820553351432325,1.2362475894747367,0.0,0.0,0.0,0.0
-122.7,38.45,47.0,19.161571547627144,10.576802591727784,13.615821287320793,10.915966046537823,1.2706012066830248,0.0,0.0,0.0,0.0
-118.07,33.97,32.0,28.805516483568763,18.58133607690107,28.12975470393072,19.845111120392865,1.034537230639928,0.0,0.0,0.0,0.0
-122.43,37.79,50.0,28.57986004712324,20.31158552316952,22.581368422149996,21.40792469171018,1.0829508437626967,0.0,0.0,1.0,0.0
-119.61,36.58,29.0,21.53979978569132,13.024799369459897,18.522162637551588,13.731330270837343,1.0794877794568603,1.0,0.0,0.0,0.0
-117.99,33.79,21.0,26.859513530698553,17.680582762017945,24.37652070096687,18.879076934212083,1.176614921428745,0.0,0.0,0.0,0.0
-118.09,33.85,19.0,37.261957204700714,21.787018651339608,32.78893571309147,23.61114438278074,1.4936335903976432,0.0,0.0,0.0,0.0
-118.07,33.67,13.0,32.55100176702534,17.712603564074684,26.335353931751595,19.197823445690588,1.682542547835311,0.0,0.0,0.0,1.0
-118.3,33.74,23.0,27.949397191602774,18.821040447609327,23.087690061883745,19.9527976500019,1.121590799128303,0.0,0.0,0.0,1.0
-118.41,34.04,52.0,24.176556598127416,12.716315886091989,17.67122927333797,13.324151518296354,1.7446693308379033,0.0,0.0,0.0,0.0
-117.05,33.03,16.0,8.590491865353664,4.6792725428035435,5.786154202155731,4.9407966065719116,1.315386334415727,0.0,0.0,0.0,0.0
-118.13,34.04,40.0,22.19093598849068,13.511335753087174,19.195502953550424,14.28337602380846,1.149249511168777,0.0,0.0,0.0,0.0
-119.38,36.53,38.0,21.379953298402125,15.073551468520051,22.330118262880685,14.115533358340407,0.9247522168903384,1.0,0.0,0.0,0.0
-121.42,38.68,32.0,24.96473059223253,13.976150534773485,20.104651914461076,14.841353253307815,1.2384596668104955,1.0,0.0,0.0,0.0
-122.46,37.73,52.0,29.173076648192236,15.865423292194354,21.58146588525419,16.883884600405327,1.604338186037034,0.0,0.0,1.0,0.0
-119.18,34.19,5.0,14.511290229205075,9.97933404952421,14.959268401966202,11.055254025250516,0.8186337462148101,0.0,0.0,0.0,1.0
-117.76,33.53,18.0,28.349754998624555,16.408240355756334,21.760024969054918,17.867511044667925,1.6294285255310583,0.0,0.0,0.0,0.0
-122.01,37.54,32.0,26.482592786354676,14.755781062536764,20.76093189220019,15.667493680787048,1.382355746344765,0.0,0.0,1.0,0.0
-117.02,32.67,20.0,22.477135827418653,11.265005765155543,17.275100792687425,11.899713984821107,1.5132181390942177,0.0,0.0,0.0,1.0
-121.42,38.54,18.0,26.33506733318712,15.813963821713255,23.71037316114084,16.609137637896886,1.0219547029814995,1.0,0.0,0.0,0.0
-122.07,37.92,26.0,29.947641050452653,17.93312311425268,23.289293187699634,18.888344407321963,1.3236266845411744,0.0,0.0,1.0,0.0
-117.58,34.1,4.0,34.68857174965373,22.78238052677212,29.05789760892896,23.898319995966286,1.2103795328112605,1.0,0.0,0.0,0.0
-120.48,37.3,39.0,19.875967004458047,14.123826110932638,19.15367453678264,14.44730525807419,0.8000015317686403,1.0,0.0,0.0,0.0
-118.34,34.04,42.0,23.257757785073444,14.17669666494928,19.902261367283927,14.825998640488104,1.0614581022831837,0.0,0.0,0.0,0.0
-123.84,39.83,19.0,22.271575241001806,13.907882000945888,16.13228292445703,12.890404391756949,0.8083632524730602,0.0,0.0,0.0,1.0
-122.07,37.71,40.0,23.784497530173,13.36338838412077,18.198877285794836,13.713344786358162,1.4106203509591788,0.0,0.0,1.0,0.0
-117.22,33.22,17.0,29.484121136287705,17.394565336835875,23.5691095641895,18.042881467694915,1.19176238905333,0.0,0.0,0.0,0.0
-121.97,37.35,36.0,18.540658432120495,9.839446300348888,14.227413263934821,10.258559975437286,1.4943664079903354,0.0,0.0,0.0,0.0
-117.86,33.85,17.0,20.563651507705742,12.284276339670416,17.159359047931314,13.228051922137642,1.3755868217496758,0.0,0.0,0.0,0.0
-122.49,37.78,42.0,26.943544175767347,16.57738020126719,22.31051459475365,17.20619767084762,1.2274852700703165,0.0,0.0,1.0,0.0
-118.11,34.14,44.0,28.54355530938703,16.90440610152244,22.30069758720999,18.500136662554787,1.2894614153085084,0.0,0.0,0.0,0.0
-118.37,34.18,42.0,20.61480249539096,13.333369368827942,17.34546754175753,13.381151456672713,1.1928671300092832,0.0,0.0,0.0,0.0
-119.61,36.94,14.0,18.881384554968875,10.5027382358952,13.690004321965151,10.65631354518034,1.3052675058232681,1.0,0.0,0.0,0.0
-122.44,37.79,52.0,24.452398735289844,14.163519571609502,17.389122176742394,15.316413957852758,1.4116090350405606,0.0,0.0,1.0,0.0
-118.4,34.06,52.0,26.25895594197752,14.20297053910092,18.21456982322207,15.008148152703406,1.5172758942617812,0.0,0.0,0.0,0.0
-118.32,33.98,49.0,22.037233382524786,13.811058419949367,19.333442816784164,14.686319537803032,0.8594496346673205,0.0,0.0,0.0,0.0
-122.05,37.93,5.0,30.842225522614342,20.642618906331805,22.713980134579536,20.550915515745285,1.2792537247099618,0.0,0.0,1.0,0.0
-121.81,37.26,16.0,24.192080026586172,13.726871914840899,20.93336585877246,14.748733115469378,1.4647189596607588,0.0,0.0,0.0,0.0
-118.28,34.09,38.0,18.357330359383408,12.945144335100387,17.52718187048685,12.179603739927025,1.1376023930288766,0.0,0.0,0.0,0.0
-121.46,39.54,14.0,33.32258981726788,19.74038938053523,24.110382309817478,20.840120925346444,1.1245309383987743,1.0,0.0,0.0,0.0
-118.04,33.76,16.0,24.790679751476162,12.749547732912808,19.174614890516953,14.183154376813457,1.5481653524221088,0.0,0.0,0.0,0.0
-118.43,34.21,26.0,27.365950612833267,17.386234272873928,24.639812556149327,18.471042792561303,1.2885825732580987,0.0,0.0,0.0,0.0
-122.2,37.47,37.0,20.10732319026538,12.799050106571546,19.589473514989265,13.659101215260671,1.163413598969525,0.0,0.0,1.0,0.0
-117.04,32.76,43.0,28.208934152200236,17.33605551356102,22.858707136518746,18.324090496097988,1.1544082609418524,0.0,0.0,0.0,1.0
-118.39,34.02,38.0,26.08572289199488,17.088726242113978,21.770422306055636,17.804737390468674,1.2204026858400057,0.0,0.0,0.0,0.0
-116.21,33.68,34.0,16.656158602570137,11.090026636645064,17.1862245999656,11.505267575490402,0.8240065215752228,1.0,0.0,0.0,0.0
-118.47,34.14,36.0,27.383209401371506,14.922422848547406,18.97709572005792,15.444703429840915,1.6125802621795668,0.0,0.0,0.0,0.0
-116.21,33.71,19.0,28.05554214038501,18.297285027040942,28.518565975727917,19.668453727024524,0.859886525281665,1.0,0.0,0.0,0.0
-122.49,37.75,47.0,25.043536765457993,14.980949999791925,20.62644504808413,15.749375796024422,1.2358624142068177,0.0,0.0,0.0,1.0
-119.74,36.15,21.0,22.67380360578994,13.452579891848846,20.81301097252292,14.332955712941548,1.036141047854133,1.0,0.0,0.0,0.0
-118.0,33.89,35.0,20.179108157298838,11.090026636645064,16.716029729621816,11.631338519635182,1.386057394541049,0.0,0.0,0.0,0.0
-122.16,37.83,16.0,31.515171363247905,17.66452245310968,22.605183448426626,18.567646401036797,1.575560169004854,0.0,0.0,1.0,0.0
-118.07,33.72,24.0,21.164121003110665,13.272888532570956,16.111655785689948,13.41888270612482,1.3730045091460097,0.0,0.0,0.0,1.0
-118.36,33.82,36.0,20.285680318127735,11.3291885909232,16.204019884448,12.017888232422829,1.4517505362566614,0.0,0.0,0.0,0.0
-121.92,37.33,52.0,24.565159580906272,13.880368420396398,18.91259709234902,14.841353253307815,1.4305371928074557,0.0,0.0,0.0,0.0
-117.22,32.82,35.0,18.101042711486944,10.088464792104686,15.115636684868226,10.685761415611344,1.2110514306435496,0.0,0.0,0.0,1.0
-119.08,36.13,21.0,25.500863542022234,14.383968578990679,20.859050788404886,15.34511399757741,1.1562568089657563,1.0,0.0,0.0,0.0
-122.28,37.85,44.0,19.93745849060968,11.55827114435919,16.038994481562234,12.40355606133455,0.8657788371501389,0.0,0.0,1.0,0.0
-122.25,37.86,52.0,30.347314930046807,17.319255401670954,21.791182223648732,17.971108659604383,1.4176377818805872,0.0,0.0,1.0,0.0
-122.69,38.45,36.0,24.315416165494923,13.866566848868239,17.919139197938737,14.52786918687659,1.2634451637654502,0.0,0.0,0.0,0.0
-117.01,32.8,17.0,20.040990771314046,11.797794638268932,17.4065150544611,12.641031967144587,1.1479315831368,0.0,0.0,0.0,0.0
-117.97,33.85,45.0,18.562379212593722,10.402294808925724,16.44475785454364,11.137235500505406,1.3924714919057963,0.0,0.0,0.0,0.0
-120.43,34.89,28.0,27.351548009476712,15.572273625760792,22.137232956449058,16.54813699040615,1.3491541214196312,0.0,0.0,0.0,0.0
-120.42,34.97,18.0,24.27318878972708,14.04369743864382,20.423834180598615,14.963035806355458,1.2885825732580987,0.0,0.0,0.0,0.0
-118.26,34.14,23.0,21.661657671872895,14.63415206399742,21.469432618677253,15.156548747069644,1.049800893855322,0.0,0.0,0.0,0.0
-120.86,37.77,38.0,22.66021370406944,13.008952229209738,17.510058403806774,13.640923297307754,1.2514957748516242,1.0,0.0,0.0,0.0
-118.06,34.0,34.0,32.315973785633425,19.207728780098577,26.877857853694792,20.64319268059029,1.2640967928434463,0.0,0.0,0.0,0.0
-118.31,34.05,26.0,23.788535639170423,17.123326508104274,26.706358700077775,18.471042792561303,1.01286012717415,0.0,0.0,0.0,0.0
-122.24,37.76,52.0,23.9368064412558,15.497024404247385,18.811254574590137,16.337141788927973,1.0769162830597965,0.0,0.0,1.0,0.0
-118.43,34.22,34.0,25.599470951465257,15.02740909259474,22.446900785165372,16.44954808694916,1.3050036460062262,0.0,0.0,0.0,0.0
-122.34,37.57,52.0,26.40437068689586,14.345604628878474,19.160660483888478,15.156548747069644,1.6184975548885572,0.0,0.0,0.0,1.0
-118.28,34.05,41.0,20.238476719245146,16.742703033913646,25.76114593221904,18.214712737171652,0.7360435035246571,0.0,0.0,0.0,0.0
-117.2,32.77,31.0,24.34983542825395,15.497024404247385,19.569539153992302,16.535880361727212,1.1086093473536662,0.0,0.0,0.0,1.0
-118.21,33.97,35.0,24.004199825220716,16.176409040173038,25.809885548235485,17.103984068350222,0.9578398683303104,0.0,0.0,0.0,0.0
-121.99,37.54,18.0,29.263823905415443,17.744492357145774,23.482511424109767,18.67268917366855,1.2666071824227707,0.0,0.0,0.0,0.0
-118.28,33.97,31.0,20.19696154394818,12.880652769700113,20.5435773983057,13.908628999333793,0.8545939639040132,0.0,0.0,0.0,0.0
-121.23,37.81,15.0,27.477662367454077,16.176409040173038,24.368556798260844,17.624289877530288,1.3024144610517274,1.0,0.0,0.0,0.0
-117.87,33.6,33.0,28.07178532080623,16.787975613409383,20.916270636724118,17.58126011097082,1.4100206142086555,0.0,0.0,0.0,0.0
-118.08,34.09,34.0,23.84489776853255,15.344028821604908,22.628939647267465,15.749375796024422,1.2380894911838953,0.0,0.0,0.0,0.0
-121.46,38.68,35.0,21.47310869645355,12.598514717266143,17.870177991233614,13.247383594562125,1.1036350840576348,1.0,0.0,0.0,0.0
-117.21,32.85,26.0,24.576367487271455,13.55504132664104,19.132681581691827,14.795191425664614,1.4200706581411264,0.0,0.0,0.0,1.0
-122.44,37.72,52.0,23.6503099699407,14.003254882483631,20.60875266033259,15.273155165372103,1.3103545984484195,0.0,0.0,1.0,0.0
-117.74,34.05,29.0,26.101880275505607,17.624224799459846,28.163592985837248,18.710576215114955,0.9657684314519157,1.0,0.0,0.0,0.0
-118.47,34.24,19.0,25.949034248034685,17.302418038522482,24.244318184559273,18.284477409358097,1.004006523200141,0.0,0.0,0.0,0.0
-117.23,33.94,8.0,25.949034248034685,16.176409040173038,23.132849673086344,17.183593811139055,1.1445654741382922,1.0,0.0,0.0,0.0
-122.43,37.73,52.0,20.626129091060882,12.064895730937685,15.912703719885835,12.447401792833283,1.388145226776455,0.0,0.0,1.0,0.0
-120.54,38.75,9.0,27.75915427810777,16.205798696777958,20.60875266033259,15.976713568295887,1.2711690321236346,1.0,0.0,0.0,0.0
-118.3,34.0,52.0,23.27903883195022,14.396706669301645,19.870205720400424,15.112342294732919,0.9567632396039994,0.0,0.0,0.0,0.0
-122.04,37.97,39.0,21.595852748778142,12.443509494078818,17.870177991233614,13.549294102685321,1.1630898145297628,0.0,0.0,1.0,0.0
-121.93,37.33,44.0,25.050671407287236,14.150315535240356,18.948491662323516,15.38795787776778,1.4218975286146471,0.0,0.0,0.0,0.0
-118.22,34.09,40.0,20.2739034813409,13.05636965806473,19.79278189230958,13.586094981686665,0.9036446344735454,0.0,0.0,0.0,0.0
-122.37,37.94,49.0,19.58723524713308,12.157325424400478,16.950175718122896,12.202364511733972,0.741657141260632,0.0,0.0,1.0,0.0
-118.37,33.93,46.0,20.557949638646647,11.619127002667065,16.007628828696184,12.225042169442059,1.3296379698392962,0.0,0.0,0.0,0.0
-117.16,32.75,34.0,23.691164979364384,16.379664479994087,18.6420035193381,16.872132766833406,0.9950249250911621,0.0,0.0,0.0,1.0
-122.72,38.43,31.0,24.60619534795003,15.55085681820247,22.25639510442093,16.223100784189608,1.056442402892408,0.0,0.0,0.0,0.0
-117.92,33.79,29.0,29.524830152513292,19.54538441791849,27.14567259961766,20.550915515745285,1.1593432807960482,0.0,0.0,0.0,0.0
-121.49,38.56,35.0,22.550790811143823,15.344028821604908,19.902261367283927,16.44954808694916,0.9102463222036227,1.0,0.0,0.0,0.0
-118.14,34.19,45.0,29.290670042176686,16.939867099629776,23.538885830957497,18.144376349364197,1.355426184177261,1.0,0.0,0.0,0.0
-118.46,34.22,31.0,24.74303145077785,16.778943240773113,26.228925228643426,17.857081151957335,1.1101367638181014,0.0,0.0,0.0,0.0
-117.69,33.6,19.0,29.209949506712732,15.142182197465253,23.087690061883745,16.63340735202567,1.5019185650105578,0.0,0.0,0.0,0.0
-117.46,33.94,26.0,26.195118878807968,16.94870605186125,26.275615020246686,17.570467879312343,0.8592310631244439,1.0,0.0,0.0,0.0
-120.45,34.63,32.0,23.91291171659288,13.467321050977535,18.818534778599943,14.764252443086894,1.3363867066848032,0.0,0.0,0.0,1.0
-118.15,33.89,30.0,31.16436869141461,19.70924020254256,31.06799730669775,20.855103158318,1.174855890567769,0.0,0.0,0.0,0.0
-118.4,33.92,25.0,22.23371367539071,12.880652769700113,17.787894225179702,13.943545809453541,1.4658393912111392,0.0,0.0,0.0,0.0
-118.28,34.16,49.0,21.94475847338053,13.18103412159117,17.005303900293814,13.926109521306664,1.1233469146600759,0.0,0.0,0.0,0.0
-117.73,33.49,31.0,32.524676945438586,18.230272044063454,22.840153701633056,18.548411233030695,1.7210318732635386,0.0,0.0,0.0,0.0
-122.53,37.9,44.0,27.305335111132322,16.312546182299243,21.34514377410418,17.406879308095025,1.259010401927508,0.0,0.0,1.0,0.0
-122.45,37.7,46.0,25.23097360444052,15.793274481208176,24.077645865302184,16.860363759039366,1.2750146538922742,0.0,0.0,0.0,1.0
-118.49,34.14,28.0,29.153364263958974,15.164906138217514,21.11372837432064,16.01614221644364,1.7326444291996965,0.0,0.0,0.0,0.0
-122.55,37.79,32.0,25.011370133393807,16.99274449240488,21.328807284542993,17.78370849124222,1.1184817963034428,0.0,0.0,0.0,1.0
-117.84,34.0,26.0,18.409086435008525,9.57709163392784,14.62254697016847,9.998563205231553,1.534010430355769,0.0,0.0,0.0,0.0
-118.43,34.16,34.0,26.124460003339415,15.68890503831123,20.824543099214793,16.54813699040615,1.2777232997322772,0.0,0.0,0.0,0.0
-118.15,34.09,27.0,24.284722822719342,15.37710017413777,22.490328680897868,15.486982156449505,1.0989097587242738,0.0,0.0,0.0,0.0
-121.96,37.13,26.0,6.9257371560977505,2.2925371962451884,4.3607410240210935,2.0385245511595302,1.8751074150833356,0.0,0.0,0.0,0.0
-122.31,37.99,25.0,34.92383609896202,20.55254466460389,28.793962582697137,21.98486515800692,1.3014556807393898,0.0,0.0,1.0,0.0
-121.91,37.26,32.0,29.72398352917675,16.94870605186125,23.978798011577226,18.194675454414256,1.4254407077556386,0.0,0.0,0.0,0.0
-119.44,36.61,17.0,22.596536686819274,13.024799369459897,18.42347404592809,13.266659001957498,1.261963131293349,1.0,0.0,0.0,0.0
-117.29,34.11,35.0,26.017595853902186,17.744492357145774,24.50311101925622,17.92982158111593,0.8167531564532202,1.0,0.0,0.0,0.0
-118.46,34.05,21.0,29.39745496985658,19.75281701989768,22.647902480866904,21.308414532810904,1.3439446284889378,0.0,0.0,0.0,0.0
-118.69,34.08,23.0,11.697763748123634,6.317682869750048,9.653534268615465,6.64241629016205,1.6934461090934916,0.0,0.0,0.0,1.0
-122.28,37.54,37.0,19.726551467432433,11.17822713834802,15.57573489762932,11.779201371994903,1.3985235152844522,0.0,0.0,0.0,1.0
-118.33,33.87,35.0,18.000813488222633,9.895879091124081,14.648073809567608,10.715055563369129,1.506878586213948,0.0,0.0,0.0,0.0
-119.35,35.59,14.0,26.931578776654465,15.824285769568986,22.68571655164084,16.474310858956994,1.1598713609040816,1.0,0.0,0.0,0.0
-118.1,33.96,36.0,20.86069183671189,12.355586025516653,19.635806430864196,12.99153488962772,1.2778449443096593,0.0,0.0,0.0,0.0
-120.79,38.43,40.0,21.934970501806614,12.460936186818788,16.44475785454364,12.619806547722701,1.2623906335242523,1.0,0.0,0.0,0.0
-119.78,36.85,12.0,18.297766770608895,10.862926719738313,13.341301949229798,11.454080977824695,1.1026100381035513,1.0,0.0,0.0,0.0
-116.96,32.85,11.0,39.27064861895382,23.679673227489832,33.21164868453578,25.83571525905621,1.2940895146535123,0.0,0.0,0.0,0.0
-122.27,37.54,5.0,25.043536765457993,14.922422848547406,19.921437750448785,15.653760329022242,1.4725873065697939,0.0,0.0,1.0,0.0
-116.51,33.89,21.0,21.39554565873538,13.422992010265688,16.355405323575415,13.011573854124906,0.9222672250062917,1.0,0.0,0.0,0.0
-118.42,34.18,40.0,19.863615386195022,10.477811325071336,15.418129131025623,11.505267575490402,1.446581780123506,0.0,0.0,0.0,0.0
-122.27,37.89,52.0,26.692568025809482,14.255200599079458,19.812203276243878,15.09754762991185,1.5596826314110435,0.0,0.0,1.0,0.0
-117.96,33.9,10.0,26.00782809724621,14.123826110932638,21.241182884169287,14.978104219708497,1.5122386312358207,0.0,0.0,0.0,0.0
-116.99,33.75,18.0,39.125629043349605,25.871583754245517,30.630240954564897,27.28113470102011,0.780470271402545,1.0,0.0,0.0,0.0
-118.1,33.79,36.0,28.700921671379668,16.733615142546906,22.802940036200084,17.709690278433627,1.3994931405563331,0.0,0.0,0.0,0.0
-117.35,33.99,45.0,9.993578057900223,5.433540912255634,8.71766536520042,5.888719268664371,1.0627937635569185,1.0,0.0,0.0,0.0
-118.15,33.97,33.0,24.161009236296877,15.475373999160057,24.352610423790264,16.19753055946995,1.0237995678165166,0.0,0.0,0.0,0.0
-117.2,34.14,14.0,26.7139566934236,16.047643192065138,19.915050353726,16.741715681585635,1.1560222040616128,1.0,0.0,0.0,0.0
-118.28,34.08,42.0,19.76415227379474,14.358417674091461,19.870205720400424,15.34511399757741,1.1222103162721526,0.0,0.0,0.0,0.0
-121.46,38.57,52.0,23.016173501522783,14.91065615140222,17.08725125645066,15.501022287915626,0.9473034473575349,1.0,0.0,0.0,0.0
-117.68,35.63,18.0,30.970377388476084,17.13195175658607,23.92484970496027,18.67268917366855,1.4749642801220353,1.0,0.0,0.0,0.0
-116.9,32.79,21.0,29.709866838464077,15.709903400523729,22.266257977085537,16.337141788927973,1.5266589022125652,0.0,0.0,0.0,0.0
-122.22,37.77,52.0,20.597785214844393,13.348397149703388,19.090536610176372,13.512291239615065,1.0595710553205153,0.0,0.0,1.0,0.0
-122.16,37.89,32.0,23.666672208743595,12.373277307753995,18.00007374212307,13.493713230239623,1.6450165260148137,0.0,0.0,1.0,0.0
-121.84,38.13,33.0,16.76643572051503,9.203337503875769,11.945082951680229,9.28637564388187,1.3068017962640797,1.0,0.0,0.0,0.0
-117.87,34.13,29.0,23.24069945142616,14.839619954930878,19.139685097279994,15.73578991342095,1.1511014313967662,0.0,0.0,0.0,0.0
-118.19,34.08,38.0,21.169447092810852,13.303203321948603,20.32685567204498,13.586094981686665,1.0102298487748638,0.0,0.0,0.0,0.0
-121.81,37.99,22.0,25.70387410058573,14.163519571609502,20.51379320271374,14.871965314691515,1.3960337910613487,1.0,0.0,0.0,0.0
-121.85,37.33,16.0,27.70620590082309,18.91772102321417,31.167412790914273,20.23666888156461,1.0982436619846827,0.0,0.0,0.0,0.0
-118.26,33.93,35.0,22.736968636815817,14.71952530625167,23.101259808182828,15.81694409675881,0.7974815263616303,0.0,0.0,0.0,0.0
-118.24,33.96,39.0,17.183285588411287,11.307878539695096,18.767437552343083,12.110815356322782,1.056328279103882,0.0,0.0,0.0,0.0
-122.74,38.83,12.0,31.349235071209975,19.154541720186202,22.950946711843674,17.307150547980992,1.1866276851853164,0.0,0.0,0.0,0.0
-118.37,34.04,43.0,19.05336258689616,10.954935878657412,16.121976690439624,11.376460335362633,1.1609103511683316,0.0,0.0,0.0,0.0
